,date,amd_open,amd_close
8353,2013-04-29,2.66,2.68
8354,2013-04-30,2.68,2.82
8355,2013-05-01,2.81,3.22
8356,2013-05-02,3.16,3.41
8357,2013-05-03,3.47,3.6
8358,2013-05-06,3.72,3.61
8359,2013-05-07,3.65,3.54
8360,2013-05-08,3.54,3.83
8361,2013-05-09,3.91,3.86
8362,2013-05-10,3.79,3.95
8363,2013-05-13,3.95,4.17
8364,2013-05-14,4.31,4.26
8365,2013-05-15,4.29,4.38
8366,2013-05-16,3.9,3.83
8367,2013-05-17,3.93,4.07
8368,2013-05-20,4.18,4.1
8369,2013-05-21,4.15,4.02
8370,2013-05-22,4.08,3.96
8371,2013-05-23,3.81,4.01
8372,2013-05-24,4.03,4.05
8373,2013-05-28,4.13,4.05
8374,2013-05-29,4.01,3.98
8375,2013-05-30,4.0,4.04
8376,2013-05-31,4.07,4.0
8377,2013-06-03,4.02,3.96
8378,2013-06-04,3.95,4.01
8379,2013-06-05,4.01,3.91
8380,2013-06-06,3.87,3.94
8381,2013-06-07,3.98,3.91
8382,2013-06-10,3.95,4.06
8383,2013-06-11,4.0,3.96
8384,2013-06-12,4.0,3.9
8385,2013-06-13,3.9,3.95
8386,2013-06-14,3.98,3.94
8387,2013-06-17,4.12,4.05
8388,2013-06-18,4.1,4.09
8389,2013-06-19,4.15,4.07
8390,2013-06-20,4.02,3.87
8391,2013-06-21,3.97,4.0
8392,2013-06-24,4.07,4.05
8393,2013-06-25,4.11,4.15
8394,2013-06-26,4.2,4.14
8395,2013-06-27,4.19,4.08
8396,2013-06-28,4.08,4.08
8397,2013-07-01,4.11,4.1
8398,2013-07-02,4.09,3.97
8399,2013-07-03,4.0,4.06
8400,2013-07-05,4.08,4.07
8401,2013-07-08,4.08,4.0
8402,2013-07-09,4.02,4.05
8403,2013-07-10,4.06,3.98
8404,2013-07-11,4.22,4.45
8405,2013-07-12,4.48,4.32
8406,2013-07-15,4.34,4.4
8407,2013-07-16,4.41,4.43
8408,2013-07-17,4.44,4.38
8409,2013-07-18,4.38,4.64
8410,2013-07-19,3.99,4.03
8411,2013-07-22,4.01,3.9
8412,2013-07-23,3.88,3.66
8413,2013-07-24,3.69,3.63
8414,2013-07-25,3.64,3.7
8415,2013-07-26,3.7,3.82
8416,2013-07-29,3.87,3.75
8417,2013-07-30,3.79,3.82
8418,2013-07-31,3.85,3.77
8419,2013-08-01,3.81,3.81
8420,2013-08-02,3.8,3.8
8421,2013-08-05,3.83,3.82
8422,2013-08-06,3.81,3.72
8423,2013-08-07,3.68,3.69
8424,2013-08-08,3.71,3.71
8425,2013-08-09,3.69,3.65
8426,2013-08-12,3.62,3.65
8427,2013-08-13,3.67,3.69
8428,2013-08-14,3.68,3.82
8429,2013-08-15,3.76,3.69
8430,2013-08-16,3.69,3.66
8431,2013-08-19,3.67,3.6
8432,2013-08-20,3.62,3.63
8433,2013-08-21,3.62,3.61
8434,2013-08-22,3.63,3.63
8435,2013-08-23,3.67,3.65
8436,2013-08-26,3.65,3.58
8437,2013-08-27,3.55,3.39
8438,2013-08-28,3.35,3.42
8439,2013-08-29,3.43,3.38
8440,2013-08-30,3.38,3.27
8441,2013-09-03,3.32,3.27
8442,2013-09-04,3.28,3.31
8443,2013-09-05,3.32,3.41
8444,2013-09-06,3.54,3.57
8445,2013-09-09,3.63,3.69
8446,2013-09-10,3.78,3.87
8447,2013-09-11,3.87,3.82
8448,2013-09-12,3.76,3.75
8449,2013-09-13,3.75,3.83
8450,2013-09-16,3.9,3.82
8451,2013-09-17,3.83,3.85
8452,2013-09-18,3.85,3.93
8453,2013-09-19,3.96,3.95
8454,2013-09-20,3.91,3.83
8455,2013-09-23,3.81,3.79
8456,2013-09-24,3.79,3.8
8457,2013-09-25,3.82,3.91
8458,2013-09-26,3.94,3.89
8459,2013-09-27,3.87,3.86
8460,2013-09-30,3.79,3.81
8461,2013-10-01,3.82,3.86
8462,2013-10-02,3.83,3.9
8463,2013-10-03,3.93,3.9
8464,2013-10-04,3.91,3.91
8465,2013-10-07,3.87,3.86
8466,2013-10-08,3.87,3.72
8467,2013-10-09,3.75,3.65
8468,2013-10-10,3.72,3.79
8469,2013-10-11,3.78,3.83
8470,2013-10-14,3.87,3.97
8471,2013-10-15,4.03,4.02
8472,2013-10-16,4.1,4.09
8473,2013-10-17,4.12,4.09
8474,2013-10-18,3.56,3.53
8475,2013-10-21,3.56,3.37
8476,2013-10-22,3.32,3.18
8477,2013-10-23,3.2,3.14
8478,2013-10-24,3.21,3.23
8479,2013-10-25,3.29,3.34
8480,2013-10-28,3.38,3.32
8481,2013-10-29,3.34,3.33
8482,2013-10-30,3.35,3.3
8483,2013-10-31,3.31,3.34
8484,2013-11-01,3.37,3.31
8485,2013-11-04,3.34,3.32
8486,2013-11-05,3.32,3.33
8487,2013-11-06,3.33,3.32
8488,2013-11-07,3.33,3.28
8489,2013-11-08,3.26,3.27
8490,2013-11-11,3.29,3.34
8491,2013-11-12,3.34,3.44
8492,2013-11-13,3.5,3.54
8493,2013-11-14,3.55,3.52
8494,2013-11-15,3.53,3.5
8495,2013-11-18,3.53,3.47
8496,2013-11-19,3.46,3.42
8497,2013-11-20,3.44,3.42
8498,2013-11-21,3.43,3.37
8499,2013-11-22,3.38,3.34
8500,2013-11-25,3.36,3.39
8501,2013-11-26,3.42,3.45
8502,2013-11-27,3.48,3.56
8503,2013-11-29,3.6,3.64
8504,2013-12-02,3.65,3.66
8505,2013-12-03,3.64,3.62
8506,2013-12-04,3.57,3.57
8507,2013-12-05,3.56,3.64
8508,2013-12-06,3.67,3.66
8509,2013-12-09,3.66,3.63
8510,2013-12-10,3.63,3.72
8511,2013-12-11,3.74,3.68
8512,2013-12-12,3.68,3.69
8513,2013-12-13,3.7,3.69
8514,2013-12-16,3.64,3.59
8515,2013-12-17,3.6,3.65
8516,2013-12-18,3.64,3.65
8517,2013-12-19,3.64,3.65
8518,2013-12-20,3.64,3.69
8519,2013-12-23,3.74,3.75
8520,2013-12-24,3.77,3.77
8521,2013-12-26,3.8,3.8
8522,2013-12-27,3.82,3.78
8523,2013-12-30,3.79,3.85
8524,2013-12-31,3.87,3.87
8525,2014-01-02,3.85,3.95
8526,2014-01-03,3.98,4.0
8527,2014-01-06,4.01,4.13
8528,2014-01-07,4.19,4.18
8529,2014-01-08,4.23,4.18
8530,2014-01-09,4.2,4.09
8531,2014-01-10,4.09,4.17
8532,2014-01-13,4.19,4.13
8533,2014-01-14,4.14,4.3
8534,2014-01-15,4.34,4.47
8535,2014-01-16,4.5,4.38
8536,2014-01-17,4.15,4.18
8537,2014-01-21,4.31,4.17
8538,2014-01-22,3.79,3.67
8539,2014-01-23,3.67,3.62
8540,2014-01-24,3.6,3.47
8541,2014-01-27,3.48,3.41
8542,2014-01-28,3.43,3.54
8543,2014-01-29,3.52,3.48
8544,2014-01-30,3.51,3.48
8545,2014-01-31,3.45,3.43
8546,2014-02-03,3.43,3.33
8547,2014-02-04,3.35,3.37
8548,2014-02-05,3.36,3.31
8549,2014-02-06,3.32,3.41
8550,2014-02-07,3.46,3.47
8551,2014-02-10,3.5,3.63
8552,2014-02-11,3.66,3.7
8553,2014-02-12,3.71,3.69
8554,2014-02-13,3.64,3.7
8555,2014-02-14,3.7,3.69
8556,2014-02-18,3.69,3.7
8557,2014-02-19,3.7,3.72
8558,2014-02-20,3.72,3.69
8559,2014-02-21,3.71,3.69
8560,2014-02-24,3.71,3.71
8561,2014-02-25,3.73,3.69
8562,2014-02-26,3.7,3.7
8563,2014-02-27,3.69,3.71
8564,2014-02-28,3.73,3.71
8565,2014-03-03,3.66,3.67
8566,2014-03-04,3.7,3.7
8567,2014-03-05,3.7,3.71
8568,2014-03-06,3.72,3.73
8569,2014-03-07,3.75,3.95
8570,2014-03-10,4.04,3.81
8571,2014-03-11,3.86,3.85
8572,2014-03-12,3.86,3.91
8573,2014-03-13,3.94,3.86
8574,2014-03-14,3.84,3.85
8575,2014-03-17,3.88,3.8
8576,2014-03-18,3.82,3.89
8577,2014-03-19,3.91,3.98
8578,2014-03-20,3.96,4.05
8579,2014-03-21,4.07,4.04
8580,2014-03-24,4.05,4.05
8581,2014-03-25,4.09,4.05
8582,2014-03-26,4.08,4.05
8583,2014-03-27,3.99,3.91
8584,2014-03-28,3.93,3.88
8585,2014-03-31,3.93,4.01
8586,2014-04-01,4.04,4.07
8587,2014-04-02,4.12,4.06
8588,2014-04-03,4.07,4.0
8589,2014-04-04,4.03,4.01
8590,2014-04-07,3.98,3.88
8591,2014-04-08,3.89,3.99
8592,2014-04-09,4.01,3.98
8593,2014-04-10,3.97,3.85
8594,2014-04-11,3.82,3.65
8595,2014-04-14,3.72,3.71
8596,2014-04-15,3.74,3.79
8597,2014-04-16,3.81,3.76
8598,2014-04-17,3.78,3.69
8599,2014-04-21,4.01,4.12
8600,2014-04-22,4.13,4.3
8601,2014-04-23,4.28,4.25
8602,2014-04-24,4.27,4.28
8603,2014-04-25,4.22,4.05
8604,2014-04-28,4.09,3.96
8605,2014-04-29,4.02,4.03
8606,2014-04-30,4.0,4.09
8607,2014-05-01,4.13,4.2
8608,2014-05-02,4.17,4.12
8609,2014-05-05,4.1,4.09
8610,2014-05-06,4.06,4.01
8611,2014-05-07,4.04,3.97
8612,2014-05-08,3.95,3.93
8613,2014-05-09,3.91,3.87
8614,2014-05-12,3.87,3.97
8615,2014-05-13,3.99,4.03
8616,2014-05-14,4.03,3.98
8617,2014-05-15,3.96,3.96
8618,2014-05-16,3.95,4.02
8619,2014-05-19,4.0,4.09
8620,2014-05-20,4.09,4.05
8621,2014-05-21,4.06,4.1
8622,2014-05-22,4.09,4.01
8623,2014-05-23,4.03,4.02
8624,2014-05-27,4.05,4.04
8625,2014-05-28,4.04,4.0
8626,2014-05-29,4.02,4.03
8627,2014-05-30,4.02,4.0
8628,2014-06-02,4.03,3.97
8629,2014-06-03,3.96,3.94
8630,2014-06-04,3.93,4.04
8631,2014-06-05,4.04,4.08
8632,2014-06-06,4.09,4.06
8633,2014-06-09,4.05,4.07
8634,2014-06-10,4.1,4.2
8635,2014-06-11,4.18,4.29
8636,2014-06-12,4.33,4.29
8637,2014-06-13,4.36,4.28
8638,2014-06-16,4.26,4.44
8639,2014-06-17,4.41,4.47
8640,2014-06-18,4.5,4.4
8641,2014-06-19,4.42,4.36
8642,2014-06-20,4.34,4.1
8643,2014-06-23,4.06,4.01
8644,2014-06-24,4.01,3.94
8645,2014-06-25,3.95,3.96
8646,2014-06-26,3.95,4.03
8647,2014-06-27,4.06,4.11
8648,2014-06-30,4.12,4.19
8649,2014-07-01,4.21,4.22
8650,2014-07-02,4.23,4.34
8651,2014-07-03,4.36,4.24
8652,2014-07-07,4.23,4.26
8653,2014-07-08,4.25,4.22
8654,2014-07-09,4.21,4.23
8655,2014-07-10,4.18,4.29
8656,2014-07-11,4.3,4.37
8657,2014-07-14,4.44,4.64
8658,2014-07-15,4.63,4.53
8659,2014-07-16,4.6,4.66
8660,2014-07-17,4.66,4.57
8661,2014-07-18,3.73,3.83
8662,2014-07-21,3.86,3.78
8663,2014-07-22,3.82,3.8
8664,2014-07-23,3.82,3.76
8665,2014-07-24,3.75,3.73
8666,2014-07-25,3.73,3.76
8667,2014-07-28,3.77,3.73
8668,2014-07-29,3.74,3.79
8669,2014-07-30,3.82,3.82
8670,2014-07-31,3.8,3.91
8671,2014-08-01,3.91,3.97
8672,2014-08-04,3.97,4.0
8673,2014-08-05,3.99,4.08
8674,2014-08-06,4.06,4.12
8675,2014-08-07,4.14,4.1
8676,2014-08-08,4.1,4.12
8677,2014-08-11,4.03,4.14
8678,2014-08-12,4.12,4.08
8679,2014-08-13,4.08,4.11
8680,2014-08-14,4.1,4.08
8681,2014-08-15,4.12,4.13
8682,2014-08-18,4.14,4.21
8683,2014-08-19,4.2,4.27
8684,2014-08-20,4.25,4.28
8685,2014-08-21,4.29,4.24
8686,2014-08-22,4.22,4.25
8687,2014-08-25,4.27,4.18
8688,2014-08-26,4.17,4.19
8689,2014-08-27,4.2,4.16
8690,2014-08-28,4.14,4.14
8691,2014-08-29,4.15,4.17
8692,2014-09-02,4.16,4.16
8693,2014-09-03,4.17,4.19
8694,2014-09-04,4.18,4.15
8695,2014-09-05,4.17,4.15
8696,2014-09-08,4.13,4.13
8697,2014-09-09,4.15,4.08
8698,2014-09-10,4.08,4.08
8699,2014-09-11,4.03,4.08
8700,2014-09-12,4.06,3.96
8701,2014-09-15,3.98,3.91
8702,2014-09-16,3.89,3.81
8703,2014-09-17,3.82,3.82
8704,2014-09-18,3.88,3.88
8705,2014-09-19,3.93,3.81
8706,2014-09-22,3.81,3.76
8707,2014-09-23,3.76,3.69
8708,2014-09-24,3.71,3.7
8709,2014-09-25,3.7,3.63
8710,2014-09-26,3.63,3.6
8711,2014-09-29,3.56,3.55
8712,2014-09-30,3.56,3.41
8713,2014-10-01,3.39,3.35
8714,2014-10-02,3.37,3.39
8715,2014-10-03,3.43,3.4
8716,2014-10-06,3.42,3.36
8717,2014-10-07,3.35,3.28
8718,2014-10-08,3.3,3.28
8719,2014-10-09,3.03,2.95
8720,2014-10-10,2.95,2.72
8721,2014-10-13,2.78,2.74
8722,2014-10-14,2.61,2.62
8723,2014-10-15,2.62,2.61
8724,2014-10-16,2.56,2.64
8725,2014-10-17,2.67,2.72
8726,2014-10-20,2.79,2.67
8727,2014-10-21,2.7,2.77
8728,2014-10-22,2.79,2.64
8729,2014-10-23,2.68,2.69
8730,2014-10-24,2.69,2.68
8731,2014-10-27,2.68,2.66
8732,2014-10-28,2.69,2.72
8733,2014-10-29,2.75,2.77
8734,2014-10-30,2.79,2.75
8735,2014-10-31,2.79,2.8
8736,2014-11-03,2.81,2.87
8737,2014-11-04,2.9,2.83
8738,2014-11-05,2.85,2.8
8739,2014-11-06,2.78,2.76
8740,2014-11-07,2.77,2.78
8741,2014-11-10,2.78,2.76
8742,2014-11-11,2.78,2.73
8743,2014-11-12,2.73,2.71
8744,2014-11-13,2.71,2.66
8745,2014-11-14,2.68,2.61
8746,2014-11-17,2.62,2.67
8747,2014-11-18,2.69,2.65
8748,2014-11-19,2.68,2.63
8749,2014-11-20,2.6,2.69
8750,2014-11-21,2.72,2.77
8751,2014-11-24,2.8,2.83
8752,2014-11-25,2.84,2.83
8753,2014-11-26,2.81,2.84
8754,2014-11-28,2.85,2.79
8755,2014-12-01,2.77,2.67
8756,2014-12-02,2.69,2.68
8757,2014-12-03,2.71,2.74
8758,2014-12-04,2.75,2.69
8759,2014-12-05,2.69,2.66
8760,2014-12-08,2.65,2.58
8761,2014-12-09,2.55,2.59
8762,2014-12-10,2.58,2.48
8763,2014-12-11,2.51,2.49
8764,2014-12-12,2.46,2.52
8765,2014-12-15,2.52,2.47
8766,2014-12-16,2.44,2.5
8767,2014-12-17,2.5,2.55
8768,2014-12-18,2.58,2.55
8769,2014-12-19,2.53,2.57
8770,2014-12-22,2.55,2.66
8771,2014-12-23,2.69,2.67
8772,2014-12-24,2.63,2.65
8773,2014-12-26,2.65,2.65
8774,2014-12-29,2.64,2.66
8775,2014-12-30,2.64,2.63
8776,2014-12-31,2.64,2.67
8777,2015-01-02,2.67,2.67
8778,2015-01-05,2.67,2.66
8779,2015-01-06,2.65,2.63
8780,2015-01-07,2.63,2.58
8781,2015-01-08,2.59,2.61
8782,2015-01-09,2.63,2.63
8783,2015-01-12,2.62,2.63
8784,2015-01-13,2.64,2.66
8785,2015-01-14,2.6,2.63
8786,2015-01-15,2.62,2.52
8787,2015-01-16,2.52,2.39
8788,2015-01-20,2.39,2.24
8789,2015-01-21,2.18,2.45
8790,2015-01-22,2.42,2.47
8791,2015-01-23,2.48,2.45
8792,2015-01-26,2.44,2.61
8793,2015-01-27,2.58,2.7
8794,2015-01-28,2.71,2.63
8795,2015-01-29,2.63,2.61
8796,2015-01-30,2.56,2.57
8797,2015-02-02,2.69,2.67
8798,2015-02-03,2.7,2.76
8799,2015-02-04,2.78,2.85
8800,2015-02-05,2.88,3.31
8801,2015-02-06,3.2,3.03
8802,2015-02-09,3.03,3.04
8803,2015-02-10,3.07,3.04
8804,2015-02-11,3.03,3.07
8805,2015-02-12,3.08,3.12
8806,2015-02-13,3.13,3.15
8807,2015-02-17,3.16,3.11
8808,2015-02-18,3.11,3.08
8809,2015-02-19,3.06,3.06
8810,2015-02-20,3.03,3.06
8811,2015-02-23,3.05,3.06
8812,2015-02-24,3.06,3.11
8813,2015-02-25,3.08,3.1
8814,2015-02-26,3.1,3.08
8815,2015-02-27,3.07,3.11
8816,2015-03-02,3.13,3.21
8817,2015-03-03,3.2,3.14
8818,2015-03-04,3.14,3.05
8819,2015-03-05,3.1,2.98
8820,2015-03-06,2.96,2.92
8821,2015-03-09,2.92,2.93
8822,2015-03-10,2.97,2.92
8823,2015-03-11,2.92,2.84
8824,2015-03-12,2.76,2.76
8825,2015-03-13,2.74,2.75
8826,2015-03-16,2.75,2.76
8827,2015-03-17,2.75,2.77
8828,2015-03-18,2.77,2.75
8829,2015-03-19,2.76,2.74
8830,2015-03-20,2.76,2.8
8831,2015-03-23,2.81,2.84
8832,2015-03-24,2.85,2.79
8833,2015-03-25,2.78,2.63
8834,2015-03-26,2.59,2.65
8835,2015-03-27,2.7,2.72
8836,2015-03-30,2.73,2.7
8837,2015-03-31,2.66,2.68
8838,2015-04-01,2.66,2.69
8839,2015-04-02,2.66,2.69
8840,2015-04-06,2.68,2.7
8841,2015-04-07,2.7,2.7
8842,2015-04-08,2.68,2.71
8843,2015-04-09,2.69,2.72
8844,2015-04-10,2.74,2.76
8845,2015-04-13,2.76,2.78
8846,2015-04-14,2.77,2.67
8847,2015-04-15,2.7,2.7
8848,2015-04-16,2.72,2.87
8849,2015-04-17,2.54,2.58
8850,2015-04-20,2.56,2.49
8851,2015-04-21,2.53,2.35
8852,2015-04-22,2.35,2.28
8853,2015-04-23,2.28,2.33
8854,2015-04-24,2.36,2.3
8855,2015-04-27,2.3,2.34
8856,2015-04-28,2.36,2.31
8857,2015-04-29,2.3,2.28
8858,2015-04-30,2.28,2.26
8859,2015-05-01,2.26,2.31
8860,2015-05-04,2.31,2.31
8861,2015-05-05,2.34,2.28
8862,2015-05-06,2.29,2.29
8863,2015-05-07,2.32,2.32
8864,2015-05-08,2.33,2.31
8865,2015-05-11,2.31,2.32
8866,2015-05-12,2.32,2.35
8867,2015-05-13,2.36,2.37
8868,2015-05-14,2.38,2.33
8869,2015-05-15,2.33,2.32
8870,2015-05-18,2.35,2.35
8871,2015-05-19,2.36,2.28
8872,2015-05-20,2.3,2.32
8873,2015-05-21,2.31,2.28
8874,2015-05-22,2.3,2.28
8875,2015-05-26,2.27,2.22
8876,2015-05-27,2.24,2.28
8877,2015-05-28,2.28,2.27
8878,2015-05-29,2.27,2.28
8879,2015-06-01,2.29,2.25
8880,2015-06-02,2.26,2.3
8881,2015-06-03,2.3,2.28
8882,2015-06-04,2.28,2.33
8883,2015-06-05,2.31,2.33
8884,2015-06-08,2.31,2.31
8885,2015-06-09,2.35,2.29
8886,2015-06-10,2.31,2.32
8887,2015-06-11,2.34,2.32
8888,2015-06-12,2.31,2.31
8889,2015-06-15,2.32,2.32
8890,2015-06-16,2.32,2.35
8891,2015-06-17,2.37,2.47
8892,2015-06-18,2.5,2.52
8893,2015-06-19,2.53,2.58
8894,2015-06-22,2.61,2.62
8895,2015-06-23,2.62,2.61
8896,2015-06-24,2.6,2.62
8897,2015-06-25,2.62,2.58
8898,2015-06-26,2.54,2.47
8899,2015-06-29,2.41,2.34
8900,2015-06-30,2.43,2.4
8901,2015-07-01,2.47,2.42
8902,2015-07-02,2.43,2.53
8903,2015-07-06,2.46,2.47
8904,2015-07-07,2.04,2.09
8905,2015-07-08,2.07,2.01
8906,2015-07-09,2.04,1.98
8907,2015-07-10,2.0,1.96
8908,2015-07-13,1.97,1.96
8909,2015-07-14,2.03,2.05
8910,2015-07-15,2.07,1.96
8911,2015-07-16,1.97,1.87
8912,2015-07-17,1.87,1.79
8913,2015-07-20,1.82,1.8
8914,2015-07-21,1.82,1.8
8915,2015-07-22,1.8,1.79
8916,2015-07-23,1.8,1.76
8917,2015-07-24,1.76,1.67
8918,2015-07-27,1.67,1.62
8919,2015-07-28,1.62,1.77
8920,2015-07-29,1.77,1.96
8921,2015-07-30,1.94,1.93
8922,2015-07-31,1.94,1.93
8923,2015-08-03,1.93,2.2
8924,2015-08-04,2.18,2.13
8925,2015-08-05,2.11,2.16
8926,2015-08-06,2.15,2.11
8927,2015-08-07,2.1,2.09
8928,2015-08-10,1.92,1.93
8929,2015-08-11,1.91,1.9
8930,2015-08-12,1.88,1.9
8931,2015-08-13,1.9,1.79
8932,2015-08-14,1.8,1.84
8933,2015-08-17,1.82,1.8
8934,2015-08-18,1.79,1.8
8935,2015-08-19,1.8,1.8
8936,2015-08-20,1.79,1.7
8937,2015-08-21,1.68,1.78
8938,2015-08-24,1.69,1.75
8939,2015-08-25,1.82,1.66
8940,2015-08-26,1.69,1.72
8941,2015-08-27,1.74,1.78
8942,2015-08-28,1.75,1.85
8943,2015-08-31,1.82,1.81
8944,2015-09-01,1.77,1.71
8945,2015-09-02,1.75,1.77
8946,2015-09-03,1.76,1.79
8947,2015-09-04,1.76,1.82
8948,2015-09-08,1.85,1.88
8949,2015-09-09,1.9,1.85
8950,2015-09-10,1.84,1.84
8951,2015-09-11,1.88,2.01
8952,2015-09-14,2.0,1.82
8953,2015-09-15,1.84,1.86
8954,2015-09-16,1.87,1.89
8955,2015-09-17,1.9,1.89
8956,2015-09-18,1.87,1.87
8957,2015-09-21,1.87,1.81
8958,2015-09-22,1.8,1.73
8959,2015-09-23,1.76,1.7
8960,2015-09-24,1.68,1.72
8961,2015-09-25,1.75,1.71
8962,2015-09-28,1.69,1.66
8963,2015-09-29,1.67,1.67
8964,2015-09-30,1.7,1.72
8965,2015-10-01,1.77,1.74
8966,2015-10-02,1.76,1.83
8967,2015-10-05,1.82,1.8
8968,2015-10-06,1.8,1.83
8969,2015-10-07,1.82,1.86
8970,2015-10-08,1.87,1.93
8971,2015-10-09,1.92,1.96
8972,2015-10-12,1.96,1.87
8973,2015-10-13,1.87,1.92
8974,2015-10-14,1.92,1.95
8975,2015-10-15,1.97,1.97
8976,2015-10-16,2.0,1.94
8977,2015-10-19,1.91,2.01
8978,2015-10-20,2.0,2.02
8979,2015-10-21,2.02,2.1
8980,2015-10-22,2.1,2.14
8981,2015-10-23,2.1,2.21
8982,2015-10-26,2.21,2.15
8983,2015-10-27,2.12,2.15
8984,2015-10-28,2.14,2.18
8985,2015-10-29,2.15,2.13
8986,2015-10-30,2.14,2.12
8987,2015-11-02,2.13,2.19
8988,2015-11-03,2.16,2.28
8989,2015-11-04,2.27,2.2
8990,2015-11-05,2.21,2.2
8991,2015-11-06,2.19,2.15
8992,2015-11-09,2.15,2.11
8993,2015-11-10,2.09,2.02
8994,2015-11-11,2.02,2.07
8995,2015-11-12,2.05,2.0
8996,2015-11-13,1.99,1.99
8997,2015-11-16,1.99,1.99
8998,2015-11-17,2.01,1.98
8999,2015-11-18,1.99,2.12
9000,2015-11-19,2.1,2.14
9001,2015-11-20,2.14,2.22
9002,2015-11-23,2.22,2.22
9003,2015-11-24,2.2,2.34
9004,2015-11-25,2.36,2.38
9005,2015-11-27,2.37,2.33
9006,2015-11-30,2.34,2.36
9007,2015-12-01,2.36,2.34
9008,2015-12-02,2.31,2.27
9009,2015-12-03,2.25,2.23
9010,2015-12-04,2.23,2.28
9011,2015-12-07,2.26,2.36
9012,2015-12-08,2.34,2.39
9013,2015-12-09,2.37,2.35
9014,2015-12-10,2.36,2.45
9015,2015-12-11,2.41,2.36
9016,2015-12-14,2.36,2.34
9017,2015-12-15,2.35,2.36
9018,2015-12-16,2.39,2.54
9019,2015-12-17,2.52,2.56
9020,2015-12-18,2.51,2.45
9021,2015-12-21,2.47,2.53
9022,2015-12-22,2.55,2.77
9023,2015-12-23,2.76,2.83
9024,2015-12-24,2.88,2.92
9025,2015-12-28,2.91,3.0
9026,2015-12-29,3.04,3.0
9027,2015-12-30,2.99,2.98
9028,2015-12-31,2.97,2.87
9029,2016-01-04,2.77,2.77
9030,2016-01-05,2.77,2.75
9031,2016-01-06,2.66,2.51
9032,2016-01-07,2.43,2.28
9033,2016-01-08,2.36,2.14
9034,2016-01-11,2.16,2.34
9035,2016-01-12,2.4,2.39
9036,2016-01-13,2.4,2.25
9037,2016-01-14,2.29,2.21
9038,2016-01-15,2.1,2.03
9039,2016-01-19,2.08,1.95
9040,2016-01-20,1.81,1.8
9041,2016-01-21,1.82,2.09
9042,2016-01-22,2.11,2.02
9043,2016-01-25,2.01,2.12
9044,2016-01-26,2.14,2.07
9045,2016-01-27,2.08,2.13
9046,2016-01-28,2.16,2.08
9047,2016-01-29,2.09,2.2
9048,2016-02-01,2.17,2.14
9049,2016-02-02,2.11,1.99
9050,2016-02-03,2.04,2.07
9051,2016-02-04,2.06,2.09
9052,2016-02-05,2.06,1.98
9053,2016-02-08,1.97,1.93
9054,2016-02-09,1.89,1.9
9055,2016-02-10,1.92,1.84
9056,2016-02-11,1.82,1.86
9057,2016-02-12,1.89,1.83
9058,2016-02-16,1.86,1.83
9059,2016-02-17,1.85,1.9
9060,2016-02-18,1.93,1.91
9061,2016-02-19,1.93,1.91
9062,2016-02-22,1.94,2.01
9063,2016-02-23,2.04,1.97
9064,2016-02-24,1.98,2.02
9065,2016-02-25,2.02,2.03
9066,2016-02-26,2.04,2.07
9067,2016-02-29,2.06,2.14
9068,2016-03-01,2.16,2.18
9069,2016-03-02,2.2,2.32
9070,2016-03-03,2.32,2.46
9071,2016-03-04,2.42,2.37
9072,2016-03-07,2.36,2.47
9073,2016-03-08,2.44,2.3
9074,2016-03-09,2.32,2.26
9075,2016-03-10,2.29,2.26
9076,2016-03-11,2.29,2.52
9077,2016-03-14,2.53,2.72
9078,2016-03-15,2.67,2.49
9079,2016-03-16,2.5,2.63
9080,2016-03-17,2.77,2.8
9081,2016-03-18,2.8,2.93
9082,2016-03-21,2.9,2.8
9083,2016-03-22,2.73,2.79
9084,2016-03-23,2.8,2.68
9085,2016-03-24,2.69,2.79
9086,2016-03-28,2.81,2.78
9087,2016-03-29,2.74,2.86
9088,2016-03-30,2.88,2.86
9089,2016-03-31,2.84,2.85
9090,2016-04-01,2.79,2.83
9091,2016-04-04,2.83,2.83
9092,2016-04-05,2.76,2.76
9093,2016-04-06,2.75,2.8
9094,2016-04-07,2.76,2.64
9095,2016-04-08,2.7,2.74
9096,2016-04-11,2.76,2.76
9097,2016-04-12,2.79,2.81
9098,2016-04-13,2.78,2.8
9099,2016-04-14,2.77,2.72
9100,2016-04-15,2.72,2.7
9101,2016-04-18,2.67,2.76
9102,2016-04-19,2.78,2.62
9103,2016-04-20,2.62,2.7
9104,2016-04-21,2.65,2.62
9105,2016-04-22,3.19,3.99
9106,2016-04-25,3.81,3.45
9107,2016-04-26,3.45,3.66
9108,2016-04-27,3.55,3.73
9109,2016-04-28,3.69,3.61
9110,2016-04-29,3.69,3.55
9111,2016-05-02,3.58,3.74
9112,2016-05-03,3.7,3.6
9113,2016-05-04,3.54,3.6
9114,2016-05-05,3.64,3.66
9115,2016-05-06,3.65,3.68
9116,2016-05-09,3.66,3.65
9117,2016-05-10,3.66,3.64
9118,2016-05-11,3.61,3.65
9119,2016-05-12,3.65,3.59
9120,2016-05-13,3.56,3.67
9121,2016-05-16,3.67,3.79
9122,2016-05-17,3.8,3.79
9123,2016-05-18,3.79,3.84
9124,2016-05-19,3.83,3.77
9125,2016-05-20,3.83,3.87
9126,2016-05-23,3.9,4.04
9127,2016-05-24,4.09,4.2
9128,2016-05-25,4.24,4.18
9129,2016-05-26,4.19,4.35
