,date,nvda_open,nvda_close
5105,2019-05-08,43.0,43.48
5106,2019-05-09,42.785,42.547501
5107,2019-05-10,42.237499,42.205002
5108,2019-05-13,40.875,39.612499
5109,2019-05-14,40.012501,40.509998
5110,2019-05-15,39.950001,39.895
5111,2019-05-16,39.84,40.047501
5112,2019-05-17,39.625,39.1325
5113,2019-05-20,38.137501,37.9375
5114,2019-05-21,38.549999,38.764999
5115,2019-05-22,38.375,38.049999
5116,2019-05-23,37.422501,36.830002
5117,2019-05-24,37.02,36.287498
5118,2019-05-28,36.465,35.8325
5119,2019-05-29,35.352501,35.084999
5120,2019-05-30,35.077499,34.7775
5121,2019-05-31,34.285,33.865002
5122,2019-06-03,33.977501,33.445
5123,2019-06-04,34.09,35.75
5124,2019-06-05,36.4925,35.32
5125,2019-06-06,35.362499,35.945
5126,2019-06-07,36.005001,36.375
5127,2019-06-10,36.939999,37.107498
5128,2019-06-11,37.709999,37.6875
5129,2019-06-12,37.25,36.549999
5130,2019-06-13,36.772499,37.064999
5131,2019-06-14,36.127499,36.16
5132,2019-06-17,36.142502,36.2575
5133,2019-06-18,36.875,38.220001
5134,2019-06-19,38.575001,38.279999
5135,2019-06-20,39.192501,38.525002
5136,2019-06-21,38.375,37.939999
5137,2019-06-24,38.154999,38.165001
5138,2019-06-25,38.215,37.869999
5139,2019-06-26,39.1525,39.814999
5140,2019-06-27,40.677502,40.807499
5141,2019-06-28,41.25,41.057499
5142,2019-07-01,43.142502,41.5425
5143,2019-07-02,41.375,40.557499
5144,2019-07-03,40.7925,40.6875
5145,2019-07-05,40.099998,40.057499
5146,2019-07-08,39.4575,39.302502
5147,2019-07-09,38.877499,39.327499
5148,2019-07-10,39.764999,40.014999
5149,2019-07-11,40.75,41.57
5150,2019-07-12,41.849998,41.9025
5151,2019-07-15,42.115002,41.817501
5152,2019-07-16,41.6675,41.77
5153,2019-07-17,41.787498,42.427502
5154,2019-07-18,42.532501,42.544998
5155,2019-07-19,42.93,42.110001
5156,2019-07-22,42.325001,42.830002
5157,2019-07-23,43.224998,43.915001
5158,2019-07-24,44.349998,44.665001
5159,2019-07-25,44.247501,43.345001
5160,2019-07-26,43.6175,43.767502
5161,2019-07-29,43.695,43.705002
5162,2019-07-30,43.237499,43.862499
5163,2019-07-31,43.544998,42.18
5164,2019-08-01,42.285,41.23
5165,2019-08-02,40.297501,40.297501
5166,2019-08-05,38.450001,37.697498
5167,2019-08-06,38.450001,38.087502
5168,2019-08-07,37.474998,38.4725
5169,2019-08-08,39.052502,39.564999
5170,2019-08-09,39.1525,38.544998
5171,2019-08-12,38.02,37.862499
5172,2019-08-13,37.8475,39.012501
5173,2019-08-14,38.125,37.517502
5174,2019-08-15,37.7075,37.192501
5175,2019-08-16,39.837502,39.889999
5176,2019-08-19,41.029999,42.695
5177,2019-08-20,42.639999,41.967499
5178,2019-08-21,42.6325,42.807499
5179,2019-08-22,42.904999,42.869999
5180,2019-08-23,42.099998,40.610001
5181,2019-08-26,41.4025,41.362499
5182,2019-08-27,41.747501,40.450001
5183,2019-08-28,40.145,40.305
5184,2019-08-29,41.224998,41.75
5185,2019-08-30,42.215,41.877499
5186,2019-09-03,41.145,41.0425
5187,2019-09-04,41.6525,42.189999
5188,2019-09-05,43.217499,44.935001
5189,2019-09-06,44.700001,44.662498
5190,2019-09-09,44.974998,45.125
5191,2019-09-10,44.794998,45.794998
5192,2019-09-11,45.942501,46.0825
5193,2019-09-12,46.549999,46.067501
5194,2019-09-13,45.397499,45.485001
5195,2019-09-16,44.73,45.052502
5196,2019-09-17,45.119999,45.267502
5197,2019-09-18,45.197498,44.994999
5198,2019-09-19,45.055,44.235001
5199,2019-09-20,44.224998,43.172501
5200,2019-09-23,43.174999,43.709999
5201,2019-09-24,44.025002,43.1325
5202,2019-09-25,43.127499,44.557499
5203,2019-09-26,44.459999,44.334999
5204,2019-09-27,43.915001,42.939999
5205,2019-09-30,43.200001,43.517502
5206,2019-10-01,43.75,43.5
5207,2019-10-02,43.279999,43.259998
5208,2019-10-03,43.305,45.327499
5209,2019-10-04,45.349998,45.4925
5210,2019-10-07,46.145,46.0825
5211,2019-10-08,45.16,44.307499
5212,2019-10-09,45.080002,45.177502
5213,2019-10-10,45.154999,45.7575
5214,2019-10-11,46.602501,46.497501
5215,2019-10-14,46.41,46.6325
5216,2019-10-15,47.540001,49.092499
5217,2019-10-16,48.75,48.552502
5218,2019-10-17,49.0,48.572498
5219,2019-10-18,48.577499,47.622501
5220,2019-10-21,48.240002,49.002499
5221,2019-10-22,49.575001,48.9025
5222,2019-10-23,48.077499,48.772499
5223,2019-10-24,49.1875,49.215
5224,2019-10-25,50.025002,51.134998
5225,2019-10-28,51.575001,51.697498
5226,2019-10-29,51.557499,50.73
5227,2019-10-30,51.0,50.75
5228,2019-10-31,50.540001,50.255001
5229,2019-11-01,49.900002,50.647499
5230,2019-11-04,51.462502,52.625
5231,2019-11-05,52.622501,52.4025
5232,2019-11-06,52.16,51.907501
5233,2019-11-07,52.7775,52.084999
5234,2019-11-08,51.915001,51.945
5235,2019-11-11,51.9375,52.044998
5236,2019-11-12,52.43,52.4025
5237,2019-11-13,52.087502,52.142502
5238,2019-11-14,52.232498,52.447498
5239,2019-11-15,52.424999,51.047501
5240,2019-11-18,50.9725,53.07
5241,2019-11-19,52.7575,51.997501
5242,2019-11-20,51.767502,52.794998
5243,2019-11-21,52.75,52.544998
5244,2019-11-22,52.772499,52.7225
5245,2019-11-25,54.009998,55.302502
5246,2019-11-26,55.125,54.25
5247,2019-11-27,54.6675,54.560001
5248,2019-11-29,54.25,54.185001
5249,2019-12-02,54.115002,52.3125
5250,2019-12-03,50.467499,51.915001
5251,2019-12-04,52.755001,52.355
5252,2019-12-05,52.575001,52.185001
5253,2019-12-06,52.880001,53.0425
5254,2019-12-09,52.8125,53.0425
5255,2019-12-10,53.345001,53.494999
5256,2019-12-11,53.599998,54.334999
5257,2019-12-12,54.044998,56.017502
5258,2019-12-13,56.047501,55.997501
5259,2019-12-16,56.474998,56.287498
5260,2019-12-17,56.474998,57.072498
5261,2019-12-18,57.422501,57.377499
5262,2019-12-19,57.724998,58.865002
5263,2019-12-20,59.532501,59.842499
5264,2019-12-23,60.130001,59.705002
5265,2019-12-24,59.549999,59.654999
5266,2019-12-26,59.689999,59.797501
5267,2019-12-27,59.950001,59.217499
5268,2019-12-30,58.997501,58.080002
5269,2019-12-31,57.724998,58.825001
5270,2020-01-02,59.6875,59.977501
5271,2020-01-03,58.775002,59.017502
5272,2020-01-06,58.080002,59.264999
5273,2020-01-07,59.549999,59.982498
5274,2020-01-08,59.939999,60.095001
5275,2020-01-09,60.962502,60.755001
5276,2020-01-10,61.8325,61.080002
5277,2020-01-13,61.915001,62.994999
5278,2020-01-14,62.564999,61.82
5279,2020-01-15,61.947498,61.392502
5280,2020-01-16,61.93,62.232498
5281,2020-01-17,62.424999,62.32
5282,2020-01-21,61.952499,61.985001
5283,2020-01-22,62.439999,62.5275
5284,2020-01-23,62.93,63.215
5285,2020-01-24,64.375,62.619999
5286,2020-01-27,59.560001,60.049999
5287,2020-01-28,60.712502,61.9925
5288,2020-01-29,61.8475,61.384998
5289,2020-01-30,60.4025,61.452499
5290,2020-01-31,60.9925,59.107498
5291,2020-02-03,58.924999,60.0825
5292,2020-02-04,61.5075,61.782501
5293,2020-02-05,62.997501,62.689999
5294,2020-02-06,63.035,63.5625
5295,2020-02-07,63.16,62.897499
5296,2020-02-10,63.125,65.7425
5297,2020-02-11,66.830002,66.972504
5298,2020-02-12,67.502502,68.135002
5299,2020-02-13,67.552498,67.695
5300,2020-02-14,71.815002,72.447502
5301,2020-02-18,71.410004,74.142502
5302,2020-02-19,75.372498,78.675003
5303,2020-02-20,78.192497,77.175003
5304,2020-02-21,76.047501,73.517502
5305,2020-02-24,67.547501,68.32
5306,2020-02-25,69.074997,65.512497
5307,2020-02-26,65.514999,66.912498
5308,2020-02-27,63.724998,63.150002
5309,2020-02-28,60.615002,67.517502
5310,2020-03-02,69.224998,69.107498
5311,2020-03-03,69.667503,66.472504
5312,2020-03-04,67.550003,71.127502
5313,2020-03-05,69.125,68.322502
5314,2020-03-06,66.519997,66.510002
5315,2020-03-09,59.974998,61.360001
5316,2020-03-10,64.135002,65.269997
5317,2020-03-11,63.865002,61.6175
5318,2020-03-12,56.365002,54.077499
5319,2020-03-13,57.625,60.209999
5320,2020-03-16,53.102501,49.099998
5321,2020-03-17,50.227501,54.317501
5322,2020-03-18,50.025002,50.705002
5323,2020-03-19,50.490002,53.2425
5324,2020-03-20,54.75,51.4375
5325,2020-03-23,51.427502,53.172501
5326,2020-03-24,57.25,62.294998
5327,2020-03-25,63.450001,61.404999
5328,2020-03-26,63.485001,64.309998
5329,2020-03-27,62.5,63.182499
5330,2020-03-30,63.84,66.397499
5331,2020-03-31,66.800003,65.900002
5332,2020-04-01,63.912498,60.767502
5333,2020-04-02,61.060001,63.8675
5334,2020-04-03,63.490002,60.977501
5335,2020-04-06,63.810001,67.099998
5336,2020-04-07,69.324997,64.7575
5337,2020-04-08,65.852501,66.737503
5338,2020-04-09,68.0,65.737503
5339,2020-04-13,65.137497,67.462502
5340,2020-04-14,68.75,70.987503
5341,2020-04-15,69.300003,70.209999
5342,2020-04-16,71.769997,73.675003
5343,2020-04-17,74.5,73.080002
5344,2020-04-20,71.809998,71.762497
5345,2020-04-21,70.577499,67.377502
5346,2020-04-22,69.307503,71.537498
5347,2020-04-23,71.959999,71.002502
5348,2020-04-24,70.900002,72.397499
5349,2020-04-27,73.747498,74.269997
5350,2020-04-28,75.75,72.839996
5351,2020-04-29,74.192497,74.614998
5352,2020-04-30,74.072502,73.07
5353,2020-05-01,71.087502,70.695
5354,2020-05-04,70.220001,72.822502
5355,2020-05-05,73.8675,73.434998
5356,2020-05-06,74.232498,74.447502
5357,2020-05-07,75.845001,76.217499
5358,2020-05-08,76.9375,78.125
5359,2020-05-11,78.074997,80.654999
5360,2020-05-12,81.235001,78.025002
5361,2020-05-13,79.175003,77.800003
5362,2020-05-14,78.417503,80.305
5363,2020-05-15,78.897499,84.907501
5364,2020-05-18,87.605003,87.502502
5365,2020-05-19,87.902496,88.055
5366,2020-05-20,89.910004,89.699997
5367,2020-05-21,90.514999,87.752502
5368,2020-05-22,88.252502,90.262497
5369,2020-05-26,91.567497,87.177498
5370,2020-05-27,86.25,85.252502
5371,2020-05-28,84.122498,84.870003
5372,2020-05-29,85.544998,88.754997
5373,2020-06-01,88.332497,88.0625
5374,2020-06-02,87.962502,88.252502
5375,2020-06-03,88.222504,87.695
5376,2020-06-04,87.279999,87.665001
5377,2020-06-05,87.945,89.199997
5378,2020-06-08,88.772499,88.050003
5379,2020-06-09,88.0,90.459999
5380,2020-06-10,91.677498,93.667503
5381,2020-06-11,91.5,87.962502
5382,2020-06-12,91.625,89.324997
5383,2020-06-15,88.152496,91.737503
5384,2020-06-16,92.25,90.684998
5385,2020-06-17,91.137497,92.360001
5386,2020-06-18,92.269997,92.18
5387,2020-06-19,92.425003,92.612503
5388,2020-06-22,93.0,95.267502
5389,2020-06-23,95.510002,94.5
5390,2020-06-24,94.762497,92.355003
5391,2020-06-25,93.557503,94.900002
5392,2020-06-26,95.0,91.550003
5393,2020-06-29,91.697502,92.0
5394,2020-06-30,93.139999,94.977501
5395,2020-07-01,95.207497,95.300003
5396,2020-07-02,96.389999,96.122498
5397,2020-07-06,97.417503,98.392502
5398,2020-07-07,99.462502,98.717499
5399,2020-07-08,99.9375,102.160004
5400,2020-07-09,103.802498,105.089996
5401,2020-07-10,105.887497,104.792503
5402,2020-07-13,105.949997,100.522499
5403,2020-07-14,100.75,103.769997
5404,2020-07-15,104.142502,102.272499
5405,2020-07-16,100.150002,101.347504
5406,2020-07-17,102.254997,102.014999
5407,2020-07-20,102.7425,105.107498
5408,2020-07-21,105.129997,103.285004
5409,2020-07-22,103.675003,104.387497
5410,2020-07-23,104.5,101.297501
5411,2020-07-24,98.75,101.945
5412,2020-07-27,102.322502,104.214996
5413,2020-07-28,103.7425,102.154999
5414,2020-07-29,103.907501,104.654999
5415,2020-07-30,103.75,106.139999
5416,2020-07-31,105.6325,106.147499
5417,2020-08-03,107.324997,110.102501
5418,2020-08-04,110.5,112.277496
5419,2020-08-05,112.440002,112.8675
5420,2020-08-06,113.497498,113.355003
5421,2020-08-07,113.125,111.995003
5422,2020-08-10,113.342499,111.650002
5423,2020-08-11,110.737503,108.5
5424,2020-08-12,109.907501,114.402496
5425,2020-08-13,115.459999,114.43
5426,2020-08-14,115.300003,115.639999
5427,2020-08-17,118.512497,123.370003
5428,2020-08-18,124.5,122.607498
5429,2020-08-19,122.964996,121.385002
5430,2020-08-20,119.75,121.410004
5431,2020-08-21,122.017502,126.834999
5432,2020-08-24,128.837494,127.202499
5433,2020-08-25,126.307503,127.5
5434,2020-08-26,127.9925,127.730003
5435,2020-08-27,127.815002,126.282501
5436,2020-08-28,126.75,131.477493
5437,2020-08-31,131.827499,133.744995
5438,2020-09-01,134.800003,138.210007
5439,2020-09-02,147.037506,143.464996
5440,2020-09-03,138.287506,130.154999
5441,2020-09-04,127.837502,126.224998
5442,2020-09-08,117.345001,119.129997
5443,2020-09-09,124.0,127.150002
5444,2020-09-10,129.892502,123.1175
5445,2020-09-11,124.855003,121.644997
5446,2020-09-14,130.809998,128.722504
5447,2020-09-15,132.800003,129.910004
5448,2020-09-16,129.572495,125.144997
5449,2020-09-17,121.322502,124.635002
5450,2020-09-18,125.9375,121.892502
5451,2020-09-21,119.25,125.172501
5452,2020-09-22,125.75,126.377502
5453,2020-09-23,125.754997,121.237503
5454,2020-09-24,120.722504,123.480003
5455,2020-09-25,124.474998,128.737503
5456,2020-09-28,130.402496,130.350006
5457,2020-09-29,129.375,132.257507
5458,2020-09-30,131.574997,135.304993
5459,2020-10-01,137.580002,136.145004
5460,2020-10-02,132.25,130.622498
5461,2020-10-05,132.360001,136.425003
5462,2020-10-06,138.300003,137.365005
5463,2020-10-07,139.997498,139.639999
5464,2020-10-08,140.75,138.387497
5465,2020-10-09,137.669998,137.627502
5466,2020-10-12,139.895004,142.259995
5467,2020-10-13,142.964996,142.482498
5468,2020-10-14,142.904999,140.952499
5469,2020-10-15,138.107498,139.699997
5470,2020-10-16,140.367493,138.115005
5471,2020-10-19,139.029999,134.977493
5472,2020-10-20,135.835007,136.455002
5473,2020-10-21,136.25,135.247498
5474,2020-10-22,135.225006,133.610001
5475,2020-10-23,134.5,135.902496
5476,2020-10-26,134.270004,131.412506
5477,2020-10-27,133.059998,133.967499
5478,2020-10-28,131.979996,126.269997
5479,2020-10-29,128.384995,130.240005
5480,2020-10-30,128.5,125.339996
5481,2020-11-02,126.577499,125.807503
5482,2020-11-03,127.084999,130.195007
5483,2020-11-04,133.892502,137.942505
5484,2020-11-05,141.625,141.600006
5485,2020-11-06,141.097504,145.619995
5486,2020-11-09,145.524994,136.307495
5487,2020-11-10,136.065002,127.699997
5488,2020-11-11,130.537506,134.179993
5489,2020-11-12,134.789993,134.567505
5490,2020-11-13,136.272507,132.970001
5491,2020-11-16,131.725006,135.152496
5492,2020-11-17,135.524994,134.222504
5493,2020-11-18,134.652496,134.287506
5494,2020-11-19,132.127502,134.402496
5495,2020-11-20,134.539993,130.877502
5496,2020-11-23,131.712494,131.399994
5497,2020-11-24,131.425003,129.577499
5498,2020-11-25,130.324997,132.347504
5499,2020-11-27,133.75,132.612503
5500,2020-11-30,132.649994,134.014999
5501,2020-12-01,134.922501,133.899994
5502,2020-12-02,133.505005,135.445007
5503,2020-12-03,135.875,133.960007
5504,2020-12-04,134.485001,135.582504
5505,2020-12-07,136.012497,136.067505
5506,2020-12-08,135.850006,133.5
5507,2020-12-09,133.005005,129.307495
5508,2020-12-10,128.690002,129.722504
5509,2020-12-11,129.672501,130.132507
5510,2020-12-14,130.880005,133.087494
5511,2020-12-15,134.397507,133.604996
5512,2020-12-16,134.225006,132.425003
5513,2020-12-17,133.667496,133.412506
5514,2020-12-18,133.789993,132.720001
5515,2020-12-21,130.747498,133.322495
5516,2020-12-22,133.192505,132.782501
5517,2020-12-23,132.559998,130.092499
5518,2020-12-24,130.372498,129.9375
5519,2020-12-28,130.625,129.0
5520,2020-12-29,129.25,129.432495
5521,2020-12-30,129.902496,131.457504
5522,2020-12-31,131.365005,130.550003
5523,2021-01-04,131.042496,131.134995
5524,2021-01-05,130.997498,134.047501
5525,2021-01-06,132.225006,126.144997
5526,2021-01-07,129.675003,133.440002
5527,2021-01-08,133.625,132.767502
5528,2021-01-11,134.1875,136.214996
5529,2021-01-12,137.524994,134.847504
5530,2021-01-13,134.899994,135.317505
5531,2021-01-14,135.75,132.002502
5532,2021-01-15,132.279999,128.595001
5533,2021-01-19,130.162506,130.252502
5534,2021-01-20,131.117493,133.657501
5535,2021-01-21,134.184998,138.675003
5536,2021-01-22,137.399994,137.125
5537,2021-01-25,137.817505,136.532501
5538,2021-01-26,135.804993,134.352493
5539,2021-01-27,132.300003,129.177505
5540,2021-01-28,129.962494,130.509995
5541,2021-01-29,130.75,129.897507
5542,2021-02-01,130.532501,132.369995
5543,2021-02-02,133.987503,135.567505
5544,2021-02-03,136.360001,135.304993
5545,2021-02-04,135.309998,136.642502
5546,2021-02-05,137.25,135.910004
5547,2021-02-08,137.272507,144.387497
5548,2021-02-09,143.407501,142.632507
5549,2021-02-10,144.632507,147.642502
5550,2021-02-11,149.802505,152.507507
5551,2021-02-12,150.5,149.612503
5552,2021-02-16,150.642502,153.302505
5553,2021-02-17,151.710007,149.059998
5554,2021-02-18,147.289993,148.289993
5555,2021-02-19,150.244995,149.264999
5556,2021-02-22,147.747498,143.557495
5557,2021-02-23,140.752502,141.419998
5558,2021-02-24,141.227493,144.990005
5559,2021-02-25,140.455002,133.074997
5560,2021-02-26,137.524994,137.145004
5561,2021-03-01,138.75,138.417496
5562,2021-03-02,139.0,134.0625
5563,2021-03-03,134.262497,128.047501
5564,2021-03-04,128.007507,123.702499
5565,2021-03-05,125.5,124.614998
5566,2021-03-08,124.5,115.932503
5567,2021-03-09,121.302498,125.202499
5568,2021-03-10,128.404999,124.682503
5569,2021-03-11,129.5,129.934998
5570,2021-03-12,126.482498,128.559998
5571,2021-03-15,128.647507,131.912506
5572,2021-03-16,133.565002,132.912506
5573,2021-03-17,130.397507,133.412506
5574,2021-03-18,131.365005,127.224998
5575,2021-03-19,127.5,128.457504
5576,2021-03-22,129.127502,131.862503
5577,2021-03-23,132.542496,130.707504
5578,2021-03-24,131.512497,126.43
5579,2021-03-25,124.995003,125.352501
5580,2021-03-26,125.544998,128.392502
5581,2021-03-29,128.202499,129.482498
5582,2021-03-30,128.419998,128.717499
5583,2021-03-31,130.154999,133.482498
5584,2021-04-01,135.722504,138.117493
5585,2021-04-05,138.675003,139.875
5586,2021-04-06,139.997498,138.615005
5587,2021-04-07,138.807495,141.434998
5588,2021-04-08,142.527496,143.169998
5589,2021-04-09,142.139999,144.0
5590,2021-04-12,142.897507,152.089996
5591,2021-04-13,152.315002,156.794998
5592,2021-04-14,156.25,152.770004
5593,2021-04-15,156.625,161.372498
5594,2021-04-16,160.529999,159.125
5595,2021-04-19,155.365005,153.617493
5596,2021-04-20,153.232498,151.712494
5597,2021-04-21,151.1875,153.604996
5598,2021-04-22,153.75,148.502502
5599,2021-04-23,149.342499,152.652496
5600,2021-04-26,151.850006,154.779999
5601,2021-04-27,155.785004,153.817505
5602,2021-04-28,153.645004,152.767502
5603,2021-04-29,154.0,153.247498
5604,2021-04-30,151.744995,150.095001
5605,2021-05-03,151.25,148.367493
5606,2021-05-04,146.372498,143.512497
5607,2021-05-05,147.089996,144.585007
5608,2021-05-06,144.952499,145.229996
5609,2021-05-07,148.082504,148.122498
5610,2021-05-10,147.872498,142.657501
5611,2021-05-11,138.25,143.0625
5612,2021-05-12,140.095001,137.585007
5613,2021-05-13,140.337494,136.652496
5614,2021-05-14,138.899994,142.429993
5615,2021-05-17,141.570007,141.654999
5616,2021-05-18,142.669998,140.157501
5617,2021-05-19,135.664993,140.657501
5618,2021-05-20,143.024994,146.125
5619,2021-05-21,151.637497,149.917496
5620,2021-05-24,152.125,156.119995
5621,2021-05-25,157.660004,156.477493
5622,2021-05-26,157.342499,157.0
5623,2021-05-27,156.997498,154.880005
5624,2021-05-28,155.009995,162.445007
5625,2021-06-01,162.699997,162.645004
5626,2021-06-02,162.522507,167.782501
5627,2021-06-03,167.007507,169.697495
5628,2021-06-04,171.125,175.782501
5629,2021-06-07,175.712494,176.190002
5630,2021-06-08,175.272507,174.570007
5631,2021-06-09,175.157501,173.582504
5632,2021-06-10,173.5,174.25
5633,2021-06-11,174.794998,178.252502
5634,2021-06-14,179.059998,180.1875
5635,2021-06-15,179.149994,177.884995
5636,2021-06-16,177.907501,178.102493
5637,2021-06-17,177.744995,186.572495
5638,2021-06-18,187.839996,186.387497
5639,2021-06-21,184.352493,184.272507
5640,2021-06-22,184.714996,188.867493
5641,2021-06-23,190.077499,190.572495
5642,2021-06-24,192.277496,192.054993
5643,2021-06-25,192.804993,190.309998
5644,2021-06-28,193.612503,199.850006
5645,2021-06-29,198.824997,200.267502
5646,2021-06-30,199.992493,200.024994
5647,2021-07-01,201.25,202.119995
5648,2021-07-02,204.402496,204.869995
5649,2021-07-06,207.375,206.985001
5650,2021-07-07,208.535004,203.717499
5651,2021-07-08,198.565002,199.027496
5652,2021-07-09,199.625,200.502502
5653,2021-07-12,202.399994,205.125
5654,2021-07-13,204.005005,202.5
5655,2021-07-14,203.577499,198.414993
5656,2021-07-15,198.117493,189.662506
5657,2021-07-16,190.304993,181.610001
5658,2021-07-19,179.152496,187.797501
5659,2021-07-20,187.300003,186.119995
5660,2021-07-21,188.820007,194.100006
5661,2021-07-22,196.419998,195.940002
5662,2021-07-23,196.559998,195.580002
5663,2021-07-26,193.110001,192.940002
5664,2021-07-27,192.649994,192.080002
5665,2021-07-28,193.190002,195.029999
5666,2021-07-29,195.190002,196.619995
5667,2021-07-30,194.179993,194.990005
5668,2021-08-02,197.0,197.5
5669,2021-08-03,197.399994,198.149994
5670,2021-08-04,199.899994,202.740005
5671,2021-08-05,205.0,206.369995
5672,2021-08-06,205.240005,203.660004
5673,2021-08-09,204.460007,202.949997
5674,2021-08-10,203.220001,199.360001
5675,2021-08-11,200.429993,196.990005
5676,2021-08-12,198.699997,199.050003
5677,2021-08-13,199.050003,201.880005
5678,2021-08-16,201.350006,199.5
5679,2021-08-17,196.850006,194.580002
5680,2021-08-18,195.0,190.399994
5681,2021-08-19,194.940002,197.979996
5682,2021-08-20,199.910004,208.160004
5683,2021-08-23,209.710007,219.580002
5684,2021-08-24,217.529999,217.929993
5685,2021-08-25,217.369995,222.130005
5686,2021-08-26,222.0,220.679993
5687,2021-08-27,221.839996,226.360001
5688,2021-08-30,228.300003,226.880005
5689,2021-08-31,226.949997,223.850006
5690,2021-09-01,224.850006,224.410004
5691,2021-09-02,225.179993,223.960007
5692,2021-09-03,223.25,228.429993
5693,2021-09-07,228.330002,226.619995
5694,2021-09-08,225.130005,223.389999
5695,2021-09-09,223.119995,221.770004
5696,2021-09-10,223.479996,224.779999
5697,2021-09-13,226.839996,221.520004
5698,2021-09-14,222.75,222.419998
5699,2021-09-15,223.089996,223.410004
